Timestamp,Category,Activity,Keystrokes
153639613,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639614,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639615,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639616,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639617,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639618,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639619,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639620,Work,Atom,0
153639621,Work,Atom,0
153639621,Work,Atom,0
153639622,Work,Atom,0
153639623,Work,Atom,0
153639624,Work,Atom,0
153639625,Work,Atom,0
153639626,Work,Atom,0
153639627,Work,Atom,0
153639628,Work,Atom,0
153639629,Work,Atom,0
153639630,Work,Atom,0
153639631,Work,Atom,0
153639632,Work,Atom,0
153639632,Work,Atom,0
153639633,Work,Atom,0
153639634,Work,Atom,4
153639636,Work,Atom,2
153639637,Work,Atom,0
153639638,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639639,Work,Atom,0
153639640,Work,Atom,0
153639640,Work,Atom,4
153639641,Work,Atom,7
153639642,Work,Atom,0
153639643,Work,Atom,0
153639644,Work,Atom,0
153639645,Work,Atom,0
153639646,Work,Atom,0
153639647,Miscellaneous,Google Chrome :: https://mail.google.com/mail/u/0/#inbo,0
153639648,Work,Atom,0
153639649,Work,Atom,0
153639650,Work,Atom,0
153639651,Work,Atom,0
153639651,Work,Atom,0
153639652,Work,Atom,0
153639653,Work,Atom,0
153639654,Work,Atom,0
153639655,Work,Atom,0
153639656,Work,Atom,0
153639657,Work,Atom,0
153639658,Work,Atom,0
153639659,Work,Atom,0
153639660,Work,Atom,1
153639661,Work,Atom,12
153639662,Work,Atom,10
153639662,Work,Atom,13
153639663,Work,Atom,10
153639664,Work,Atom,8
153639665,Work,Atom,6
153639666,Work,Atom,0
153639667,Work,Atom,0
153639668,Work,Atom,0
153639669,Work,Atom,0
153639670,Work,Atom,0
153639671,Work,Atom,8
153639672,Work,Atom,12
153639672,Work,Atom,1
153639673,Work,Atom,20
153639674,Work,Atom,2
153639675,Work,Atom,0
153639676,Work,Atom,0
153639677,Work,Atom,8
153639678,Work,Atom,8
153639679,Work,Atom,6
153639680,Work,Atom,4
153639681,Miscellaneous,Calendar,0
153639682,Work,Atom,0
153639683,Work,Atom,15
153639683,Work,Atom,3
153639684,Work,Atom,2
153639685,Work,Atom,0
153639686,Work,Atom,19
153639687,Work,Atom,19
153639688,Work,Atom,17
153639689,Work,Atom,19
153639690,Work,Atom,1
153639691,Work,Atom,16
153639692,Work,Atom,12
153639693,Work,Atom,18
153639693,Work,Atom,23
153639694,Work,Atom,3
153639695,Work,Atom,24
153639696,Work,Atom,30
153639697,Work,Atom,0
153639698,Work,Atom,0
153639699,Work,Atom,1
153639700,Work,Atom,0
153639701,Work,Atom,0
153639702,Work,Atom,0
153639703,Work,Atom,0
153639704,Work,Atom,0
153639704,Work,Atom,0
153639705,Work,Atom,4
153639706,Work,Atom,7
153639707,Work,Atom,7
153639708,Work,Atom,0
153639709,Work,Atom,0
153639710,Work,Atom,0
153639711,Work,Atom,0
153639712,Work,Atom,0
153639713,Work,Atom,0
153639714,Work,Atom,0
153639715,Work,Atom,0
153639715,Work,Atom,0
153639716,Work,Atom,0
153639717,Work,Atom,0
153639718,Work,Atom,0
153639719,Work,Atom,0
153639720,Work,Atom,0
153639721,Work,Atom,0
153639722,Work,Atom,0
153639723,Work,Atom,0
153639724,Work,Atom,0
153639725,Work,Atom,0
153639725,Work,Atom,0
153639726,Work,Atom,0
153639727,Work,Atom,0
153639728,Work,Atom,0
153639729,Work,Atom,0
153639730,Work,Atom,0
153639731,Work,Atom,0
153639732,Work,Atom,0
153639733,Work,Atom,0
153639734,Work,Atom,0
153639735,Work,Atom,0
153639736,Work,Atom,0
153639736,Work,Atom,0
153639737,Work,Atom,0
153639738,Work,Atom,0
153639739,Work,Atom,0
153639740,Work,Atom,0
153639741,Work,Atom,0
153639742,Work,Atom,0
153639743,Work,Atom,0
153639744,Work,Atom,0
153639745,Work,Atom,0
153639746,Work,Atom,0
153639747,Work,Atom,0
153639747,Work,Atom,0
153639748,Work,Atom,0
153639749,Work,Atom,0
153639750,Work,Atom,0
153639751,Work,Atom,0
153639752,Work,Atom,0
153639753,Work,Atom,0
153639754,Work,Atom,0
153639755,Work,Atom,0
153639756,Work,Atom,0
153639757,Work,Atom,0
153639758,Work,Atom,0
153639758,Work,Atom,0
153639759,Work,Atom,0
153639760,Work,Atom,0
153639761,Work,Atom,0
153639762,Work,Atom,0
153639763,Work,Atom,0
153639764,Work,Atom,0
153639765,Work,Atom,0
153639766,Work,Atom,0
153639767,Work,Atom,0
153639768,Work,Atom,0
153639769,Work,Atom,0
153639769,Work,Atom,0
153639770,Work,Atom,0
153639771,Work,Atom,0
153639772,Work,Atom,15
153639773,Work,Atom,0
153639774,Work,Atom,0
153639775,Work,Atom,0
153639776,Work,Atom,0
153639777,Work,Atom,0
153639778,Work,Atom,0
153639779,Miscellaneous,Ato,0
153639780,Miscellaneous,Ato,0
153639780,Miscellaneous,Ato,0
153639781,Miscellaneous,Ato,0
153639782,Miscellaneous,Ato,0
153639783,Miscellaneous,Ato,0
153639784,Miscellaneous,Ato,0
153639785,Work,Atom,0
153639786,Work,Atom,0
153639787,Work,Atom,0
153639788,Work,Atom,0
153639789,Work,Atom,0
153639790,Work,Atom,0
153639790,Work,Atom,0
153639791,Work,Atom,0
153639792,Work,Atom,0
153639793,Work,Atom,0
153639794,Work,Atom,0
153639795,Work,Atom,0
153639796,Work,Atom,0
153639797,Work,Atom,0
153639798,Work,Atom,0
153639799,Work,Atom,0
153639800,Work,Atom,0
153639801,Work,Atom,0
153639801,Work,Atom,0
153639802,Work,Atom,0
153639803,Work,Atom,0
153639804,Work,Atom,0
153639805,Work,Atom,0
153639806,Work,Atom,0
153639807,Work,Atom,0
153639808,Work,Atom,0
153639809,Work,Atom,0
153639810,Work,Atom,0
153639811,Work,Atom,0
153639812,Work,Atom,0
153639812,Work,Atom,0
153639813,Work,Atom,0
153639814,Work,Atom,0
153639815,Work,Atom,0
153639816,Work,Atom,0
153639817,Work,Atom,0
153639818,Work,Atom,0
153639819,Work,Atom,0
153639820,Work,Atom,0
153639821,Work,Atom,0
153639822,Work,Atom,0
153639822,Work,Atom,0
153639823,Work,Atom,0
153639824,Work,Atom,0
153639825,Work,Atom,0
153639826,Work,Atom,0
153639827,Work,Atom,0
153639828,Work,Atom,0
153639829,Work,Atom,0
153639830,Work,Atom,0
153639831,Work,Atom,0
153639832,Work,Atom,0
153639833,Work,Atom,1
153639833,Work,Atom,1
153639834,Work,Atom,0
153639835,Work,Atom,0
153639836,Work,Atom,0
153639837,Work,Atom,0
153639838,Work,Atom,0
153639839,Work,Atom,0
153639840,Work,Atom,0
153639841,Work,Atom,0
153639842,Work,Atom,0
153639843,Work,Atom,0
153639844,Work,Atom,0
153639844,Work,Atom,0
153639845,Work,Atom,0
153639846,Work,Atom,0
153639847,Work,Atom,0
153639848,Work,Atom,0
153639849,Work,Atom,0
153639850,Work,Atom,7
153639851,Work,Atom,1
153639852,Work,Atom,0
153640184,Work,Atom,1
153640185,Work,Atom,0
153640185,Work,Atom,0
153640186,Work,Atom,0
153640187,Work,Atom,0
153640188,Work,Atom,0
153640189,Work,Atom,0
153640190,Work,Atom,0
153642075,Work,Terminal,2
153642076,Work,Atom,0
153642077,Work,Atom,4
153642078,Work,Atom,9
153642079,Work,Atom,4
153642080,Work,Terminal,3
153642081,Work,Atom,8
153642082,Work,Terminal,3
153642083,Work,Terminal,0
153642084,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=EOF&rlz=1C5CHFA_enSG730SG730&oq=EOF&aqs=chrome..69i57j69i60l3j0l2.475j0j4&sourceid=chrome&ie=UTF-,4
153642085,Work,Atom,1
153642086,Work,Atom,11
153642086,Work,Atom,22
153642087,Work,Terminal,3
153642088,Work,Atom,0
153642089,Work,Atom,0
153642090,Work,Atom,0
153642091,Work,Atom,0
153642092,Work,Atom,0
153642093,Work,Atom,0
153642094,Work,Atom,0
153642095,Work,Atom,0
153642096,Work,Atom,0
153642096,Work,Atom,0
153642097,Work,Atom,0
153642098,Work,Atom,0
153642099,Work,Atom,0
153642100,Work,Atom,0
153642101,Work,Atom,0
153642102,Work,Atom,0
153642103,Work,Atom,0
153642104,Work,Atom,0
153642105,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642106,Work,Atom,0
153642107,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642107,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642108,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642109,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642110,Work,Atom,0
153642111,Work,Terminal,9
153642112,Work,Terminal,0
153642113,Work,Terminal,0
153642114,Work,Terminal,11
153642115,Work,Terminal,0
153642116,Work,Terminal,0
153642117,Work,Terminal,8
153642118,Work,Atom,0
153642118,Work,Terminal,0
153642119,Work,Terminal,0
153642120,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642121,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642122,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642123,Work,Terminal,0
153642124,Work,Atom,0
153642125,Work,Atom,0
153642126,Work,Atom,0
153642127,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642128,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642128,Work,Terminal,13
153642129,Work,Terminal,10
153642130,Work,Terminal,0
153642131,Work,Terminal,0
153642132,Work,Terminal,22
153642133,Work,Terminal,15
153642134,Work,Terminal,0
153642135,Work,Atom,0
153642136,Work,Atom,0
153642137,Work,Google Chrome :: https://github.com/beverlybiwenlow/fbhackathon201,0
153642138,Work,Atom,0
153642139,Work,Atom,0
153642139,Work,Atom,0
153642140,Miscellaneous,Finder,0
153642141,Work,Terminal,0
153642142,Miscellaneous,Finder,0
153642174,Miscellaneous,Finder,0
153642175,Miscellaneous,Finder,11
153642176,Miscellaneous,Finder,19
153642177,Miscellaneous,Finder,16
153642178,Miscellaneous,Finder,0
153642179,Miscellaneous,Finder,0
153642180,Miscellaneous,Finder,0
153642181,Miscellaneous,Finder,0
153642181,Miscellaneous,Finder,0
153642182,Miscellaneous,Finder,0
153642183,Miscellaneous,Finder,0
153642184,Miscellaneous,Finder,0
153642185,Miscellaneous,Finder,0
153642202,Miscellaneous,Finder,0
153642203,Miscellaneous,Finder,2
153642204,Miscellaneous,Finder,0
153642205,Miscellaneous,Finder,0
153642206,Miscellaneous,Finder,0
153642207,Miscellaneous,Finder,0
153642208,Miscellaneous,Finder,0
153642209,Miscellaneous,Finder,9
153642210,Miscellaneous,Finder,0
153642211,Miscellaneous,Finder,0
153642212,Miscellaneous,Finder,0
153642213,Miscellaneous,Finder,0
153642213,Miscellaneous,Finder,0
153642214,Miscellaneous,Finder,0
153642215,Miscellaneous,Finder,1
153642216,Miscellaneous,Finder,1
153642217,Miscellaneous,Finder,0
153642218,Miscellaneous,Finder,0
153642219,Miscellaneous,Finder,0
153642220,Miscellaneous,Finder,2
153642221,Miscellaneous,Finder,6
153642222,Miscellaneous,Finder,10
153642223,Miscellaneous,Finder,14
153642223,Miscellaneous,Finder,0
153642224,Miscellaneous,Finder,0
153642225,Miscellaneous,Finder,0
153642226,Miscellaneous,Finder,0
153642227,Miscellaneous,Finder,0
153642228,Miscellaneous,Finder,0
153642229,Miscellaneous,Finder,0
153642230,Miscellaneous,Finder,0
153642231,Miscellaneous,Finder,0
153642232,Miscellaneous,Finder,0
153642233,Miscellaneous,Finder,0
153642234,Miscellaneous,Finder,0
153642234,Miscellaneous,Finder,0
153642235,Miscellaneous,Finder,0
153642236,Miscellaneous,Finder,0
153642237,Miscellaneous,Finder,0
153642238,Miscellaneous,Finder,4
153642239,Miscellaneous,Finder,3
153642240,Miscellaneous,Finder,0
153642241,Miscellaneous,Finder,3
153642242,Miscellaneous,Finder,6
153642243,Miscellaneous,Finder,3
153642244,Miscellaneous,Finder,3
153642245,Miscellaneous,Finder,0
153642245,Miscellaneous,Finder,0
153642246,Miscellaneous,Finder,0
153642247,Miscellaneous,Finder,0
153642294,Miscellaneous,Finder,3
153642295,Miscellaneous,Finder,0
153642296,Miscellaneous,Finder,0
153642297,Miscellaneous,Finder,10
153642297,Miscellaneous,Finder,0
153642298,Miscellaneous,Finder,0
153642299,Miscellaneous,Finder,0
153642300,Miscellaneous,Finder,0
153642301,Miscellaneous,Finder,0
153642302,Miscellaneous,Finder,0
153642303,Miscellaneous,Finder,0
153642304,Miscellaneous,Finder,0
153642305,Miscellaneous,Finder,0
153642306,Miscellaneous,Finder,0
153642307,Miscellaneous,Finder,0
153642308,Miscellaneous,Finder,0
153642308,Miscellaneous,Finder,0
153642309,Miscellaneous,Finder,0
153642310,Miscellaneous,Finder,0
153642311,Miscellaneous,Finder,2
153642312,Miscellaneous,Finder,2
153642313,Miscellaneous,Finder,3
153642314,Miscellaneous,Finder,21
153642315,Miscellaneous,Finder,14
153642316,Miscellaneous,Finder,23
153642317,Miscellaneous,Finder,9
153642318,Miscellaneous,Finder,14
153642319,Miscellaneous,Finder,0
153642319,Miscellaneous,Finder,0
153642320,Miscellaneous,Finder,0
153642321,Miscellaneous,Finder,0
153642322,Miscellaneous,Finder,0
153642323,Miscellaneous,Finder,0
153642324,Miscellaneous,Finder,0
153642325,Miscellaneous,Finder,0
153642326,Miscellaneous,Finder,0
153642327,Miscellaneous,Finder,0
153642328,Miscellaneous,Finder,0
153642329,Miscellaneous,Finder,0
153642329,Miscellaneous,Finder,0
153642330,Miscellaneous,Finder,0
153642331,Miscellaneous,Finder,0
153642332,Miscellaneous,Finder,0
153642333,Miscellaneous,Finder,0
153642334,Miscellaneous,Finder,0
153642335,Miscellaneous,Finder,0
153642336,Miscellaneous,Finder,0
153642337,Miscellaneous,Finder,0
153642338,Miscellaneous,Finder,0
153642339,Miscellaneous,Finder,0
153642340,Miscellaneous,Finder,0
153642340,Miscellaneous,Finder,0
153642341,Miscellaneous,Finder,0
153642342,Miscellaneous,Finder,0
153642343,Miscellaneous,Finder,0
153642344,Miscellaneous,Finder,0
153642345,Miscellaneous,Finder,0
153642346,Miscellaneous,Finder,0
153642347,Miscellaneous,Finder,0
153642348,Miscellaneous,Finder,0
153642349,Miscellaneous,Finder,0
153642350,Miscellaneous,Finder,0
153642350,Miscellaneous,Finder,0
153642351,Miscellaneous,Finder,0
153642352,Miscellaneous,Finder,0
153642353,Miscellaneous,Finder,0
153642354,Miscellaneous,Finder,0
153642355,Miscellaneous,Finder,0
153642356,Miscellaneous,Finder,0
153642357,Miscellaneous,Finder,0
153642358,Miscellaneous,Finder,0
153642359,Miscellaneous,Finder,0
153642360,Miscellaneous,Finder,0
153642361,Miscellaneous,Finder,0
153642361,Miscellaneous,Finder,0
153642362,Miscellaneous,Finder,0
153642363,Miscellaneous,Finder,0
153642364,Miscellaneous,Finder,0
153642365,Miscellaneous,Finder,0
153642366,Miscellaneous,Finder,0
153642367,Miscellaneous,Finder,0
153642368,Miscellaneous,Finder,0
153642369,Miscellaneous,Finder,0
153642370,Miscellaneous,Finder,0
153642371,Miscellaneous,Finder,0
153642371,Miscellaneous,Finder,0
153642372,Miscellaneous,Finder,0
153642373,Miscellaneous,Finder,0
153642374,Miscellaneous,Finder,0
153642375,Miscellaneous,Finder,0
153642376,Miscellaneous,Finder,0
153642377,Miscellaneous,Finder,0
153642378,Miscellaneous,Finder,0
153642379,Miscellaneous,Finder,0
153642380,Miscellaneous,Finder,0
153642381,Miscellaneous,Finder,0
153642382,Miscellaneous,Finder,0
153642382,Miscellaneous,Finder,0
153642383,Miscellaneous,Finder,0
153642384,Miscellaneous,Finder,0
153642385,Miscellaneous,Finder,0
153642386,Miscellaneous,Finder,0
153642387,Miscellaneous,Finder,0
153642388,Miscellaneous,Finder,0
153642389,Miscellaneous,Finder,0
153642390,Miscellaneous,Finder,0
153642391,Miscellaneous,Finder,0
153642392,Miscellaneous,Finder,0
153642392,Miscellaneous,Finder,0
153642393,Miscellaneous,Finder,0
153642394,Miscellaneous,Finder,0
153642395,Miscellaneous,Finder,0
153642396,Miscellaneous,Finder,0
153642397,Miscellaneous,Finder,0
153642398,Miscellaneous,Finder,0
153642399,Miscellaneous,Finder,0
153642400,Miscellaneous,Finder,0
153642401,Miscellaneous,Finder,0
153642402,Miscellaneous,Finder,0
153642403,Miscellaneous,Finder,0
153642403,Miscellaneous,Finder,0
153642404,Miscellaneous,Finder,0
153642405,Miscellaneous,Finder,0
153642406,Miscellaneous,Finder,0
153642407,Miscellaneous,Finder,0
153642408,Miscellaneous,Finder,0
153642409,Miscellaneous,Finder,0
153642410,Miscellaneous,Finder,0
153642411,Miscellaneous,Finder,0
153642412,Miscellaneous,Finder,0
153642413,Miscellaneous,Finder,0
153642413,Miscellaneous,Finder,0
153642414,Miscellaneous,Finder,0
153642415,Miscellaneous,Finder,0
153642416,Miscellaneous,Finder,0
153642417,Miscellaneous,Finder,0
153642418,Miscellaneous,Finder,0
153642419,Miscellaneous,Finder,0
153642420,Miscellaneous,Finder,0
153642421,Miscellaneous,Finder,0
153642422,Miscellaneous,Finder,0
153642423,Miscellaneous,Finder,0
153642424,Miscellaneous,Finder,0
153642424,Miscellaneous,Finder,0
153642425,Miscellaneous,Finder,0
153642426,Miscellaneous,Finder,0
153642427,Miscellaneous,Finder,0
153642428,Miscellaneous,Finder,0
153642429,Miscellaneous,Finder,0
153642430,Miscellaneous,Finder,0
153642431,Miscellaneous,Finder,0
153642432,Miscellaneous,Finder,0
153642433,Miscellaneous,Finder,0
153642434,Miscellaneous,Finder,0
153642435,Miscellaneous,Finder,0
153642435,Miscellaneous,Finder,0
153642436,Miscellaneous,Finder,0
153642437,Miscellaneous,Finder,0
153642438,Miscellaneous,Finder,0
153642439,Miscellaneous,Finder,0
153642440,Miscellaneous,Finder,0
153642441,Miscellaneous,Finder,0
153642442,Miscellaneous,Finder,0
153642443,Miscellaneous,Finder,0
153642444,Miscellaneous,Finder,0
153642445,Miscellaneous,Finder,0
153642445,Miscellaneous,Finder,0
153642446,Miscellaneous,Finder,0
153642447,Miscellaneous,Finder,0
153642448,Miscellaneous,Finder,0
153642449,Miscellaneous,Finder,0
153642450,Miscellaneous,Finder,0
153642451,Miscellaneous,Finder,0
153642452,Miscellaneous,Finder,0
153642453,Miscellaneous,Finder,0
153642454,Miscellaneous,Finder,0
153642455,Miscellaneous,Finder,0
153642456,Miscellaneous,Finder,0
153642456,Miscellaneous,Finder,0
153642457,Miscellaneous,Finder,0
153642458,Miscellaneous,Finder,0
153642459,Miscellaneous,Finder,0
153642460,Miscellaneous,Finder,0
153642461,Miscellaneous,Finder,0
153642462,Miscellaneous,Finder,3
153642463,Miscellaneous,Finder,17
153642464,Miscellaneous,Finder,4
153642492,Miscellaneous,Finder,1
153642493,Miscellaneous,Finder,0
153642494,Work,Atom,0
153642495,Work,Atom,0
153642496,Work,Atom,0
153642497,Work,Atom,1
153642498,Work,Atom,0
153642499,Work,Atom,0
153642500,Work,Atom,0
153642501,Work,Atom,0
153642501,Work,Atom,0
153642502,Work,Atom,0
153642503,Work,Atom,0
153642504,Work,Google Chrome :: https://stackoverflow.com/questions/12276507/run-script-on-mac-prompt-permission-denie,4
153642505,Miscellaneous,Google Chrome :: https://jaxenter.com/implement-switch-case-statement-python-138315.htm,12
153642506,Miscellaneous,Google Chrome :: https://jaxenter.com/implement-switch-case-statement-python-138315.htm,0
153642507,Miscellaneous,Google Chrome :: https://jaxenter.com/implement-switch-case-statement-python-138315.htm,0
153642508,Miscellaneous,Google Chrome :: https://jaxenter.com/implement-switch-case-statement-python-138315.htm,0
153642509,Miscellaneous,Google Chrome :: https://jaxenter.com/implement-switch-case-statement-python-138315.htm,0
153642510,Work,Atom,5
153642511,Work,Atom,12
153642512,Work,Atom,2
153642512,Work,Atom,2
153642513,Work,Atom,4
153642514,Work,Atom,12
153642515,Work,Atom,0
153642516,Work,Atom,0
153642517,Work,Atom,0
153642518,Work,Atom,0
153642519,Work,Atom,0
153642520,Work,Atom,0
153642521,Work,Atom,0
153642522,Work,Atom,0
153642523,Work,Atom,17
153642523,Work,Atom,6
153642524,Work,Atom,0
153642525,Work,Atom,17
153642526,Work,Atom,2
153642527,Work,Atom,0
153642528,Work,Atom,0
153642529,Work,Atom,0
153642530,Work,Atom,0
153642531,Work,Atom,16
153642532,Work,Atom,8
153642533,Work,Atom,6
153642533,Work,Atom,26
153642534,Work,Atom,23
153642535,Work,Atom,0
153642536,Work,Atom,0
153642537,Work,Atom,0
153642538,Work,Atom,0
153642539,Work,Atom,0
153642540,Work,Atom,8
153642541,Work,Atom,12
153642542,Work,Atom,1
153642543,Work,Atom,7
153642544,Work,Atom,15
153642544,Work,Atom,1
153642545,Work,Atom,3
153642546,Work,Atom,17
153642547,Work,Atom,5
153642548,Work,Atom,1
153642549,Work,Atom,0
153642550,Work,Atom,0
153642551,Miscellaneous,Google Chrome :: https://jaxenter.com/implement-switch-case-statement-python-138315.htm,6
153642552,Miscellaneous,Google Chrome :: https://docs.python.org/3/library/re.htm,0
153642553,Miscellaneous,Google Chrome :: https://docs.python.org/3/howto/regex.htm,0
153642554,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=regex+python&rlz=1C5CHFA_enSG730SG730&oq=regex+&aqs=chrome.2.69i57j69i60j0l4.2428j0j4&sourceid=chrome&ie=UTF-,9
153642555,Work,Google Chrome :: https://stackoverflow.com/questions/2260105/simple-python-regex-find-patter,0
153642555,Work,Google Chrome :: https://stackoverflow.com/questions/2260105/simple-python-regex-find-patter,0
153642556,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=RP6TW-v9O5uSvQSz7KfAAw&q=regex+python+finding+pattern&oq=regex+python+finding+pattern&gs_l=psy-ab.3..0i22i30k1l5.1144.2315.0.2506.8.8.0.0.0.0.108.626.7j1.8.0....0...1c.1.64.psy-ab..0.8.621...33i22i29i30k1.0.p9zfmnEcuy,9
153642557,Work,Google Chrome :: https://stackoverflow.com/questions/2260105/simple-python-regex-find-patter,0
153642558,Work,Google Chrome :: https://stackoverflow.com/questions/2260105/simple-python-regex-find-patter,0
153642559,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=RP6TW-v9O5uSvQSz7KfAAw&q=regex+python+finding+pattern&oq=regex+python+finding+pattern&gs_l=psy-ab.3..0i22i30k1l5.1144.2315.0.2506.8.8.0.0.0.0.108.626.7j1.8.0....0...1c.1.64.psy-ab..0.8.621...33i22i29i30k1.0.p9zfmnEcuy,5
153642560,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,28
153642561,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642562,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642563,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642564,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642565,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642566,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642566,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642567,Work,Google Chrome :: https://stackoverflow.com/questions/33672545/tagging-categorizing-a-string-column-using-multiple-matching-pattern,0
153642568,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,8
153642569,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642570,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642571,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642572,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642573,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642574,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642575,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642576,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642577,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642577,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642578,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642579,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642580,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642581,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642582,Work,Google Chrome :: https://stackoverflow.com/questions/9623811/how-to-classify-categorize-strings-according-to-regular-expression-rules-in-pyt,0
153642583,Work,Atom,0
153642584,Work,Atom,0
153642585,Work,Atom,8
153642586,Work,Atom,10
153642587,Work,Atom,18
153642588,Work,Atom,14
153642588,Work,Atom,16
153642589,Work,Atom,2
153642590,Work,Atom,26
153642591,Work,Atom,3
153642592,Work,Atom,18
153642593,Work,Atom,10
153642594,Work,Atom,5
153642595,Work,Atom,4
153642596,Work,Atom,16
153642597,Work,Atom,0
153642598,Work,Atom,4
153642598,Work,Atom,5
153642599,Work,Atom,3
153642600,Work,Atom,0
153642601,Work,Atom,0
153642602,Work,Atom,5
153642603,Work,Atom,28
153642604,Work,Atom,0
153642605,Work,Atom,0
153642606,Work,Atom,8
153642607,Work,Atom,4
153642608,Work,Atom,2
153642609,Work,Atom,0
153642609,Work,Atom,7
153642610,Work,Atom,14
153642611,Work,Atom,10
153642612,Work,Atom,0
153642613,Work,Atom,7
153642614,Work,Atom,6
153642615,Work,Atom,0
153642616,Work,Atom,9
153642617,Work,Atom,3
153642618,Work,Atom,4
153642619,Work,Atom,11
153642619,Work,Atom,14
153642620,Work,Atom,7
153642621,Work,Atom,24
153642622,Work,Atom,2
153642623,Work,Atom,0
153642624,Work,Atom,0
153642625,Work,Atom,0
153642626,Work,Atom,0
153642627,Work,Atom,0
153642628,Work,Atom,0
153642629,Work,Atom,0
153642630,Work,Atom,0
153642630,Work,Atom,19
153642631,Work,Atom,3
153642632,Work,Atom,0
153642633,Work,Atom,0
153642634,Work,Atom,0
